Reading Dates <br> Previous/Current,Meter <br> Number,Meter <br> Constant,Meter Reading,,Usage <br> Type,Usage
Feb 08 / Mar 08,92433922,0,0,0,kWh,"$409,803.5$"
